finalWorth,category,age,country,countryOfCitizenship,selfMade,gender
1,Technology,1,Cyprus,Cyprus,TRUE,M
1,Diversified,1,South Korea,South Korea,FALSE,M
1,Technology,1,United States,United States,TRUE,M
1,Sports,2,United States,United States,TRUE,M
1,Technology,1,United States,United States,TRUE,M
1,Diversified,1,Sweden,Sweden,FALSE,F
1,Metals & Mining,1,China,China,TRUE,M
1,Media & Entertainment,2,Brazil,Brazil,FALSE,M
1,Media & Entertainment,2,Brazil,Brazil,FALSE,M
1,Media & Entertainment,3,Brazil,Brazil,FALSE,M
1,Healthcare,2,United States,United States,TRUE,M
1,Technology,3,Canada,Canada,TRUE,M
1,Real Estate,1,Sweden,Sweden,TRUE,M
1,Technology,1,Netherlands,Netherlands,TRUE,M
1,Real Estate,3,India,India,TRUE,M
1,Finance & Investments,3,Monaco,Monaco,FALSE,M
1,Manufacturing,2,India,India,TRUE,M
1,Food & Beverage,1,,Germany,FALSE,F
1,Diversified,2,Turkey,Turkey,TRUE,M
1,Technology,1,China,China,TRUE,M
1,Media & Entertainment,2,Canada,Canada,FALSE,M
1,Finance & Investments,3,United States,United States,TRUE,M
1,Technology,1,United States,France,TRUE,M
1,Media & Entertainment,3,Thailand,Thailand,FALSE,M
1,Manufacturing,2,India,India,TRUE,M
1,Technology,1,Germany,Germany,FALSE,F
1,Metals & Mining,2,Russia,Russia,TRUE,M
1,Food & Beverage,2,China,China,TRUE,M
1,Energy,3,China,China,TRUE,M
1,Technology,2,India,India,TRUE,M
1,Fashion & Retail,2,South Korea,South Korea,FALSE,M
1,Food & Beverage,2,Indonesia,Indonesia,TRUE,M
1,Manufacturing,2,China,China,TRUE,M
1,Logistics,3,Hong Kong,United States,TRUE,M
1,Manufacturing,2,Vietnam,Vietnam,TRUE,M
1,Technology,2,United States,United States,TRUE,M
1,Finance & Investments,1,United States,United States,TRUE,M
1,Technology,1,Netherlands,Netherlands,TRUE,M
1,Manufacturing,2,Germany,Germany,FALSE,M
1,Technology,1,United States,United States,TRUE,M
1,Media & Entertainment,2,United States,United States,TRUE,M
1,Technology,1,United States,United States,TRUE,M
1,Metals & Mining,3,Australia,Malaysia,FALSE,M
1,Finance & Investments,2,Taiwan,Taiwan,FALSE,M
1,Energy,2,China,China,TRUE,M
1,Healthcare,1,United States,United States,FALSE,F
1,Real Estate,1,China,China,TRUE,M
1,Fashion & Retail,3,Japan,Japan,TRUE,M
1,Manufacturing,2,United States,Canada,FALSE,M
1,Real Estate,2,China,China,TRUE,M
1,Sports,2,United States,United States,FALSE,F
1,Finance & Investments,1,United States,United States,TRUE,M
1,Metals & Mining,3,Italy,Italy,TRUE,M
1,Real Estate,2,Netherlands,Netherlands,FALSE,M
1,Media & Entertainment,1,South Korea,South Korea,TRUE,M
1,Finance & Investments,3,United States,United States,TRUE,M
1,Technology,2,United States,United States,TRUE,M
1,Manufacturing,1,China,China,TRUE,M
1,Manufacturing,3,Netherlands,Netherlands,FALSE,M
1,Food & Beverage,3,United States,United States,TRUE,M
1,Finance & Investments,1,Czech Republic,Czech Republic,TRUE,M
1,Healthcare,1,United States,United States,TRUE,M
1,Finance & Investments,1,Italy,Italy,FALSE,M
1,Automotive,2,France,France,FALSE,M
1,Media & Entertainment,3,Japan,Japan,TRUE,M
1,Finance & Investments,3,United States,United States,TRUE,M
1,Finance & Investments,2,Switzerland,Germany,FALSE,M
1,Real Estate,2,United States,United States,TRUE,M
1,Fashion & Retail,2,Brazil,Brazil,TRUE,M
1,Fashion & Retail,3,Australia,Australia,TRUE,M
1,Technology,1,China,China,TRUE,M
1,Real Estate,2,Thailand,Thailand,TRUE,M
1,Finance & Investments,2,Canada,Canada,TRUE,M
1,Manufacturing,2,Finland,Finland,FALSE,M
1,Real Estate,2,Singapore,Singapore,FALSE,M
1,Finance & Investments,3,Canada,Canada,TRUE,M
1,Manufacturing,2,India,India,FALSE,M
1,Real Estate,2,Thailand,Thailand,TRUE,M
1,Healthcare,1,United States,United States,TRUE,M
1,Fashion & Retail,2,South Korea,South Korea,TRUE,M
1,Media & Entertainment,1,,South Korea,FALSE,F
1,Media & Entertainment,1,,South Korea,FALSE,F
1,Fashion & Retail,2,Turkey,Turkey,TRUE,M
1,Real Estate,1,Hong Kong,Hong Kong,FALSE,M
1,Real Estate,1,Hong Kong,Hong Kong,FALSE,M
1,Logistics,1,China,China,TRUE,M
1,Diversified,3,Malaysia,Malaysia,FALSE,M
1,Technology,1,United States,United States,TRUE,M
1,Healthcare,2,China,China,TRUE,F
1,Healthcare,3,United States,United States,TRUE,M
1,Food & Beverage,1,China,China,TRUE,F
1,Food & Beverage,2,United States,United States,TRUE,M
1,Metals & Mining,1,China,China,TRUE,M
1,Technology,1,China,China,TRUE,M
1,Technology,1,United States,United States,TRUE,M
1,Finance & Investments,3,United States,United States,TRUE,M
1,Technology,1,Japan,Japan,TRUE,M
1,Fashion & Retail,2,Brazil,Brazil,TRUE,M
1,Manufacturing,2,China,China,TRUE,M
1,Fashion & Retail,2,Spain,Spain,TRUE,M
1,Manufacturing,3,India,India,FALSE,F
1,Fashion & Retail,2,Romania,Romania,TRUE,M
1,Real Estate,2,United States,United States,TRUE,M
1,Metals & Mining,2,Russia,Russia,TRUE,M
1,Healthcare,2,China,China,TRUE,M
1,Media & Entertainment,2,United States,United States,FALSE,M
1,Food & Beverage,3,United States,United States,FALSE,M
1,Manufacturing,3,China,China,TRUE,M
1,Real Estate,2,United States,United States,TRUE,M
1,Diversified,2,Russia,Russia,TRUE,M
1,Healthcare,2,Japan,Japan,TRUE,M
1,Manufacturing,3,India,India,TRUE,M
1,Fashion & Retail,1,China,China,TRUE,M
1,Real Estate,3,France,France,TRUE,M
1,Diversified,2,United States,United States,FALSE,M
1,Service,2,United States,United States,TRUE,M
1,Manufacturing,3,Taiwan,Taiwan,TRUE,M
1,Technology,2,China,China,TRUE,M
1,Sports,2,United States,United States,TRUE,M
1,Real Estate,3,United States,United States,TRUE,M
1,Energy,3,United Kingdom,United Kingdom,FALSE,M
1,Manufacturing,1,China,China,TRUE,F
1,Food & Beverage,1,China,China,TRUE,M
1,Manufacturing,2,China,China,TRUE,M
1,Telecom,2,Russia,Russia,TRUE,M
1,Technology,1,United States,United States,TRUE,M
1,Logistics,1,China,China,TRUE,F
1,Manufacturing,2,China,China,TRUE,M
1,Manufacturing,2,China,China,TRUE,F
1,Healthcare,2,United States,United States,TRUE,M
1,Construction & Engineering,2,Malaysia,Malaysia,TRUE,M
1,Finance & Investments,3,United States,United States,FALSE,M
1,Metals & Mining,2,Switzerland,Russia,TRUE,M
1,Finance & Investments,2,United States,United States,TRUE,M
1,Finance & Investments,2,United States,United States,TRUE,M
1,Manufacturing,1,China,China,TRUE,M
1,Fashion & Retail,1,,Germany,FALSE,M
1,Fashion & Retail,1,Austria,Germany,FALSE,M
1,Food & Beverage,3,Germany,Germany,TRUE,M
1,Technology,1,China,China,TRUE,M
1,Technology,1,China,China,TRUE,M
1,Real Estate,3,Taiwan,Taiwan,TRUE,M
1,Technology,2,South Korea,South Korea,FALSE,M
1,Real Estate,1,Slovakia,Slovakia,TRUE,M
1,Construction & Engineering,2,United States,United States,TRUE,M
1,Finance & Investments,3,Canada,Canada,TRUE,M
1,Finance & Investments,2,United States,United States,TRUE,M
1,Sports,2,United States,United States,TRUE,M
1,Logistics,2,France,France,TRUE,M
1,Finance & Investments,2,United States,United States,TRUE,M
1,Technology,1,United States,Romania,TRUE,M
1,Finance & Investments,1,Brazil,Brazil,FALSE,M
1,Metals & Mining,1,Switzerland,Switzerland,TRUE,M
1,Finance & Investments,3,United States,United States,TRUE,M
1,Fashion & Retail,2,Canada,Canada,TRUE,M
1,Healthcare,1,China,China,TRUE,M
1,Healthcare,1,Switzerland,Switzerland,FALSE,M
1,Finance & Investments,3,United States,United States,TRUE,M
1,Finance & Investments,2,United States,United States,FALSE,F
1,Sports,3,United States,United States,TRUE,M
1,Energy,2,United States,United States,FALSE,M
1,Manufacturing,2,Finland,Finland,FALSE,F
1,Diversified,2,United States,United States,TRUE,M
1,Media & Entertainment,3,United States,United States,FALSE,M
1,Manufacturing,2,China,China,TRUE,M
1,Metals & Mining,2,China,China,TRUE,M
1,Real Estate,2,China,China,TRUE,M
1,Fashion & Retail,2,Russia,Russia,TRUE,M
1,Media & Entertainment,1,,South Korea,TRUE,M
1,Healthcare,2,United States,United States,TRUE,M
1,Energy,3,United States,United States,FALSE,M
1,Manufacturing,2,Austria,Russia,TRUE,M
1,Logistics,3,Japan,Japan,TRUE,M
1,Healthcare,2,United States,United States,TRUE,M
1,Diversified,2,United Kingdom,United Kingdom,TRUE,M
1,Diversified,2,Greece,Greece,FALSE,F
1,Real Estate,1,Malaysia,Malaysia,FALSE,M
1,Real Estate,2,China,Hong Kong,TRUE,M
1,Real Estate,2,China,Hong Kong,TRUE,M
1,Technology,1,China,China,TRUE,M
1,Technology,1,China,China,TRUE,F
1,Real Estate,3,Hong Kong,Hong Kong,FALSE,M
1,Telecom,3,Canada,Canada,TRUE,M
1,Technology,2,United States,United States,TRUE,M
1,Real Estate,2,United Arab Emirates,Oman,TRUE,M
1,Energy,3,Italy,Italy,FALSE,M
1,Finance & Investments,2,Israel,Israel,FALSE,F
1,Automotive,2,Austria,Austria,TRUE,M
1,Finance & Investments,2,Germany,Germany,FALSE,M
1,Finance & Investments,2,Germany,Germany,FALSE,M
1,Energy,2,United States,United States,TRUE,M
1,Manufacturing,2,Spain,Spain,FALSE,M
1,Metals & Mining,1,Spain,Spain,FALSE,M
1,Food & Beverage,1,United States,United States,FALSE,M
1,Food & Beverage,2,Thailand,Thailand,TRUE,M
1,Manufacturing,1,China,China,TRUE,M
1,Food & Beverage,1,Switzerland,Russia,TRUE,M
1,Metals & Mining,2,United Kingdom,United States,TRUE,M
1,Technology,1,United States,United States,TRUE,M
1,Diversified,2,Russia,Russia,TRUE,M
1,Service,2,United States,United States,FALSE,M
1,Diversified,2,United States,United States,FALSE,F
1,Diversified,2,United States,United States,FALSE,M
1,Manufacturing,2,Austria,Austria,TRUE,M
1,Healthcare,2,United States,United States,TRUE,M
1,Manufacturing,1,Taiwan,Taiwan,FALSE,F
1,Technology,1,India,India,TRUE,M
1,Energy,2,Australia,Australia,TRUE,M
1,Media & Entertainment,2,China,China,TRUE,M
1,Media & Entertainment,1,China,China,TRUE,M
1,Technology,2,United States,United States,TRUE,M
1,Energy,2,United States,United States,TRUE,M
1,Fashion & Retail,3,Australia,Australia,FALSE,M
1,Fashion & Retail,3,Australia,Australia,FALSE,M
1,Fashion & Retail,3,Australia,Australia,FALSE,M
1,Technology,2,United States,United States,TRUE,M
1,Manufacturing,2,China,China,TRUE,M
1,Healthcare,1,China,China,TRUE,F
1,Technology,1,China,China,TRUE,M
1,Manufacturing,2,China,China,TRUE,M
1,Technology,2,China,China,TRUE,M
1,Healthcare,2,United States,United States,TRUE,M
1,Technology,1,China,China,TRUE,M
1,Automotive,1,China,China,TRUE,M
1,Diversified,2,China,China,TRUE,M
1,Manufacturing,1,China,China,TRUE,F
1,Technology,1,China,China,TRUE,M
1,Metals & Mining,3,China,China,TRUE,M
1,Food & Beverage,2,China,China,TRUE,M
1,Gambling & Casinos,1,Sweden,Sweden,TRUE,M
0,Food & Beverage,3,India,India,FALSE,M
0,Diversified,2,Morocco,Morocco,FALSE,M
0,Diversified,2,Turkey,Turkey,TRUE,M
0,Manufacturing,2,Italy,Italy,TRUE,M
0,Diversified,1,Norway,Norway,FALSE,F
0,Diversified,1,Norway,Norway,FALSE,F
0,Diversified,2,Chile,Chile,FALSE,F
0,Healthcare,2,Israel,Israel,TRUE,M
0,Fashion & Retail,1,Italy,Italy,FALSE,F
0,Metals & Mining,3,Australia,Australia,FALSE,F
0,Diversified,3,Israel,Israel,TRUE,M
0,Fashion & Retail,3,Italy,Italy,FALSE,M
0,Food & Beverage,1,United Arab Emirates,United Kingdom,FALSE,M
0,Diversified,2,Turkey,Turkey,TRUE,M
0,Technology,2,United States,United States,TRUE,F
0,Logistics,2,Taiwan,Taiwan,FALSE,M
0,Manufacturing,2,China,China,TRUE,M
0,Diversified,2,Hungary,Hungary,TRUE,M
0,Finance & Investments,1,Brazil,Brazil,FALSE,F
0,Manufacturing,1,Italy,Italy,FALSE,M
0,Technology,2,United States,United States,TRUE,M
0,Diversified,1,Tanzania,Tanzania,FALSE,M
0,Finance & Investments,1,United States,United States,TRUE,M
0,Manufacturing,2,China,China,TRUE,M
0,Media & Entertainment,3,United States,United States,TRUE,M
0,Fashion & Retail,2,France,France,TRUE,M
0,Logistics,3,Malaysia,Malaysia,TRUE,M
0,Fashion & Retail,3,Switzerland,Switzerland,FALSE,F
0,Manufacturing,2,China,China,TRUE,M
0,Technology,2,United States,United States,TRUE,M
0,Finance & Investments,1,United States,United States,TRUE,M
0,Finance & Investments,1,Slovakia,Slovakia,TRUE,M
0,Manufacturing,2,China,China,TRUE,M
0,Real Estate,2,India,India,TRUE,M
0,Finance & Investments,1,Vietnam,Vietnam,TRUE,M
0,Technology,2,Taiwan,Taiwan,TRUE,M
0,Media & Entertainment,2,New Zealand,New Zealand,TRUE,M
0,Finance & Investments,3,Canada,Canada,TRUE,M
0,Healthcare,2,India,India,TRUE,M
0,Healthcare,2,India,India,TRUE,M
0,Diversified,2,China,China,TRUE,M
0,Diversified,3,South Korea,South Korea,TRUE,M
0,Fashion & Retail,3,United States,United States,TRUE,M
0,Food & Beverage,2,United States,United States,TRUE,M
0,Real Estate,2,Singapore,Singapore,TRUE,M
0,Diversified,3,Switzerland,Greece,FALSE,M
0,Manufacturing,2,Germany,Germany,FALSE,M
0,Manufacturing,2,Germany,Germany,FALSE,F
0,Manufacturing,2,Germany,Germany,FALSE,F
0,Manufacturing,1,China,China,TRUE,M
0,Manufacturing,2,China,China,TRUE,M
0,Fashion & Retail,2,China,China,TRUE,M
0,Manufacturing,2,China,Taiwan,TRUE,M
0,Technology,3,Taiwan,Taiwan,TRUE,M
0,Manufacturing,2,China,United States,TRUE,M
0,Automotive,3,China,China,TRUE,F
0,Logistics,2,China,China,TRUE,M
0,Diversified,3,Egypt,Egypt,TRUE,M
0,Real Estate,3,Australia,Australia,TRUE,M
0,Diversified,3,Italy,Italy,TRUE,M
0,Finance & Investments,1,United States,United States,TRUE,M
0,Fashion & Retail,2,Italy,Italy,TRUE,M
0,Service,3,Bahrain,Lebanon,FALSE,M
0,Logistics,3,United States,United States,TRUE,M
0,Technology,2,United States,United States,TRUE,M
0,Diversified,2,United Kingdom,Sweden,FALSE,M
0,Energy,2,Brazil,Brazil,FALSE,M
0,Finance & Investments,1,,Peru,FALSE,F
0,Finance & Investments,1,,Peru,FALSE,M
0,Finance & Investments,3,United States,United States,TRUE,M
0,Construction & Engineering,1,Mexico,Mexico,FALSE,M
0,Fashion & Retail,1,Sweden,Sweden,FALSE,M
0,Food & Beverage,1,United States,United States,TRUE,M
0,Food & Beverage,2,United States,United States,FALSE,M
0,Real Estate,1,Singapore,Singapore,FALSE,M
0,Finance & Investments,2,Peru,Peru,FALSE,M
0,Finance & Investments,1,United Kingdom,United Kingdom,TRUE,M
0,Service,2,United States,United States,TRUE,M
0,Technology,1,United States,United States,TRUE,F
0,Automotive,2,Israel,Israel,TRUE,M
0,Media & Entertainment,1,United States,United States,TRUE,M
0,Fashion & Retail,2,Singapore,Singapore,TRUE,M
0,Finance & Investments,2,Russia,Russia,TRUE,M
0,Healthcare,3,India,India,TRUE,M
0,Technology,2,United States,United States,TRUE,M
0,Real Estate,3,Australia,Australia,TRUE,M
0,Real Estate,2,United States,United States,TRUE,M
0,Finance & Investments,2,United States,United States,TRUE,M
0,Fashion & Retail,2,Russia,Russia,TRUE,M
0,Real Estate,2,China,China,TRUE,F
0,Technology,1,United States,United States,TRUE,M
0,Food & Beverage,1,China,China,TRUE,F
0,Food & Beverage,1,China,China,TRUE,M
0,Technology,1,China,China,TRUE,M
0,Manufacturing,3,Thailand,Thailand,TRUE,M
0,Healthcare,1,United States,United States,TRUE,M
0,Fashion & Retail,2,China,China,TRUE,M
0,Telecom,2,Australia,Australia,TRUE,M
0,Manufacturing,3,Andorra,Spain,FALSE,F
0,Automotive,2,Vietnam,Vietnam,TRUE,M
0,Telecom,3,United States,United States,TRUE,M
0,Gambling & Casinos,1,Sweden,Sweden,TRUE,M
0,Healthcare,1,China,China,TRUE,M
0,Healthcare,2,China,China,TRUE,M
0,Energy,2,United States,United States,TRUE,M
0,Real Estate,3,Hong Kong,Hong Kong,TRUE,M
0,Technology,1,China,China,TRUE,M
0,Media & Entertainment,1,China,China,TRUE,M
0,Technology,1,China,China,TRUE,M
0,Food & Beverage,2,China,China,TRUE,M
0,Service,2,China,China,TRUE,M
0,Media & Entertainment,1,China,China,TRUE,M
0,Service,1,China,China,TRUE,M
0,Energy,1,China,China,TRUE,F
0,Fashion & Retail,2,China,China,TRUE,M
0,Diversified,3,Finland,Finland,FALSE,M
0,Finance & Investments,3,Spain,Spain,TRUE,M
0,Fashion & Retail,1,Australia,Australia,TRUE,M
0,Technology,1,Singapore,India,TRUE,M
0,Healthcare,3,India,India,TRUE,M
0,Diversified,3,United Kingdom,United Kingdom,TRUE,M
0,Energy,2,Russia,Russia,TRUE,M
0,Food & Beverage,1,India,India,FALSE,M
0,Metals & Mining,1,China,China,TRUE,M
0,Technology,2,United States,United States,TRUE,M
0,Technology,1,China,China,TRUE,M
0,Real Estate,2,Singapore,Singapore,TRUE,M
0,Finance & Investments,3,Brazil,Brazil,TRUE,M
0,Metals & Mining,2,Australia,Australia,TRUE,M
0,Manufacturing,3,United States,United States,TRUE,M
0,Finance & Investments,2,United States,United States,TRUE,M
0,Fashion & Retail,3,Switzerland,Austria,TRUE,M
0,Technology,1,United States,Sweden,TRUE,M
0,Diversified,1,Philippines,Philippines,FALSE,M
0,Food & Beverage,1,China,China,TRUE,M
0,Manufacturing,2,India,India,TRUE,M
0,Service,3,Switzerland,Norway,TRUE,M
0,Construction & Engineering,1,France,Lebanon,FALSE,M
0,Finance & Investments,3,Mexico,Mexico,TRUE,M
0,Automotive,1,China,China,TRUE,M
0,Fashion & Retail,2,United Kingdom,Germany,FALSE,M
0,Fashion & Retail,3,United States,United States,FALSE,M
0,Technology,1,United States,United States,TRUE,M
0,Manufacturing,2,China,China,TRUE,M
0,Manufacturing,2,India,India,TRUE,M
0,Healthcare,2,China,China,TRUE,M
0,Media & Entertainment,2,South Korea,South Korea,TRUE,M
0,Real Estate,2,Singapore,Singapore,TRUE,M
0,Manufacturing,1,Russia,Russia,TRUE,M
0,Finance & Investments,3,India,India,FALSE,M
0,Finance & Investments,1,Switzerland,Poland,FALSE,M
0,Real Estate,3,Singapore,Singapore,FALSE,M
0,Real Estate,2,Singapore,Singapore,FALSE,M
0,Real Estate,2,Singapore,Singapore,FALSE,M
0,Real Estate,3,Singapore,Singapore,FALSE,M
0,Diversified,2,Singapore,Singapore,FALSE,M
0,Diversified,2,Singapore,Singapore,FALSE,M
0,Real Estate,2,Hong Kong,Hong Kong,FALSE,M
0,Diversified,2,South Korea,South Korea,FALSE,M
0,Finance & Investments,2,Canada,Canada,TRUE,M
0,Service,2,Monaco,Italy,FALSE,M
0,Fashion & Retail,3,United Kingdom,United Kingdom,TRUE,M
0,Metals & Mining,1,China,China,FALSE,F
0,Automotive,1,China,China,TRUE,M
0,Manufacturing,1,Sweden,Sweden,FALSE,F
0,Healthcare,1,China,China,TRUE,M
0,Technology,2,Taiwan,Taiwan,TRUE,M
0,Manufacturing,2,Hong Kong,Brazil,TRUE,M
0,Metals & Mining,2,Russia,Russia,TRUE,M
0,Food & Beverage,3,Canada,Canada,FALSE,M
0,Diversified,3,Brazil,Brazil,TRUE,F
0,Media & Entertainment,2,United States,United States,FALSE,M
0,Technology,3,China,China,TRUE,M
0,Manufacturing,3,United Kingdom,United Kingdom,TRUE,M
0,Manufacturing,2,India,India,FALSE,M
0,Real Estate,2,China,China,TRUE,M
0,Healthcare,1,China,China,TRUE,M
0,Real Estate,3,Japan,Japan,FALSE,F
0,Technology,2,Israel,Israel,TRUE,M
0,Healthcare,1,Japan,Japan,FALSE,F
0,Metals & Mining,2,Ukraine,Ukraine,TRUE,M
0,Finance & Investments,1,Thailand,Thailand,FALSE,M
0,Finance & Investments,2,Australia,Australia,FALSE,F
0,Manufacturing,2,China,China,TRUE,M
0,Real Estate,2,China,China,TRUE,M
0,Healthcare,2,United States,United States,TRUE,M
0,Fashion & Retail,1,Sweden,Sweden,FALSE,M
0,Automotive,1,China,China,TRUE,F
0,Manufacturing,2,China,China,TRUE,M
0,Healthcare,2,India,India,TRUE,M
0,Diversified,3,Indonesia,Indonesia,TRUE,M
0,Fashion & Retail,1,United States,Barbados,TRUE,F
0,Construction & Engineering,2,Russia,Russia,TRUE,M
0,Real Estate,3,India,India,TRUE,M
0,Manufacturing,1,Russia,Russia,TRUE,M
0,Healthcare,2,Brazil,Brazil,FALSE,M
0,Real Estate,3,United States,United States,TRUE,M
0,Energy,2,Russia,Russia,TRUE,M
0,Energy,2,Russia,Russia,TRUE,M
0,Fashion & Retail,3,Japan,Japan,TRUE,M
0,Technology,1,United States,United States,TRUE,M
0,Fashion & Retail,1,Sweden,Sweden,FALSE,F
0,Healthcare,1,India,India,FALSE,M
0,Healthcare,2,India,India,FALSE,M
0,Finance & Investments,3,United States,United States,FALSE,F
0,Technology,2,China,China,TRUE,M
0,Logistics,2,China,China,TRUE,M
0,Manufacturing,2,China,China,TRUE,M
0,Manufacturing,3,China,China,FALSE,F
0,Metals & Mining,1,China,China,FALSE,M
0,Manufacturing,3,Switzerland,Switzerland,TRUE,M
0,Manufacturing,1,Brazil,Brazil,FALSE,F
0,Finance & Investments,3,United States,United States,TRUE,M
0,Manufacturing,2,China,China,TRUE,M
0,Manufacturing,1,China,China,TRUE,M
0,Technology,1,China,China,TRUE,M
0,Manufacturing,2,China,China,TRUE,M
0,Food & Beverage,2,China,China,TRUE,M
0,Real Estate,2,China,Hong Kong,TRUE,M
0,Healthcare,1,China,Canada,FALSE,F
0,Manufacturing,2,China,China,TRUE,M
0,Real Estate,2,China,China,TRUE,M
0,Real Estate,2,China,China,TRUE,F
0,Manufacturing,2,China,China,TRUE,M
0,Manufacturing,2,China,China,TRUE,M
0,Real Estate,2,Singapore,Singapore,TRUE,M
0,Fashion & Retail,2,China,China,TRUE,M
0,Diversified,2,Russia,Russia,TRUE,M
0,Automotive,1,United States,United States,TRUE,M
0,Logistics,3,Indonesia,Indonesia,TRUE,M
0,Healthcare,2,India,India,TRUE,M
0,Healthcare,3,India,India,FALSE,M
0,Real Estate,2,Thailand,Thailand,TRUE,M
0,Finance & Investments,1,Russia,Russia,TRUE,M
0,Automotive,2,Israel,Israel,TRUE,M
0,Fashion & Retail,1,India,India,TRUE,M
0,Energy,3,Indonesia,Indonesia,TRUE,M
0,Construction & Engineering,2,United Kingdom,Russia,TRUE,F
0,Healthcare,2,India,India,TRUE,M
0,Finance & Investments,3,Morocco,Morocco,FALSE,M
0,Diversified,2,India,India,FALSE,M
0,Healthcare,2,India,India,FALSE,M
0,Technology,1,United States,Canada,TRUE,M
0,Technology,2,China,China,TRUE,M
0,Technology,1,United States,United States,TRUE,M
0,Manufacturing,2,China,China,TRUE,M
0,Real Estate,3,Taiwan,Taiwan,TRUE,M
0,Metals & Mining,2,China,China,TRUE,M
0,Manufacturing,1,China,China,TRUE,M
0,Automotive,2,Taiwan,Taiwan,TRUE,M
0,Telecom,1,United States,United States,TRUE,M
0,Finance & Investments,3,Spain,Spain,TRUE,M
0,Real Estate,3,Argentina,Argentina,TRUE,M
0,Food & Beverage,1,China,China,TRUE,M
0,Technology,2,India,India,TRUE,M
0,Media & Entertainment,3,Turkey,Turkey,TRUE,M
0,Finance & Investments,1,Italy,Italy,FALSE,F
0,Finance & Investments,1,Italy,Italy,FALSE,M
0,Healthcare,2,China,China,TRUE,M
0,Energy,2,United States,United States,TRUE,M
0,Media & Entertainment,2,Japan,Japan,TRUE,F
0,Media & Entertainment,2,Japan,Japan,TRUE,M
0,Finance & Investments,1,Canada,Canada,TRUE,M
0,Real Estate,3,United States,United States,TRUE,M
0,Construction & Engineering,1,Italy,Italy,FALSE,F
0,Finance & Investments,2,United States,United States,TRUE,M
0,Finance & Investments,2,China,China,TRUE,M
0,Manufacturing,1,Finland,Finland,FALSE,M
0,Real Estate,2,China,Macau,TRUE,M
0,Finance & Investments,1,,Malaysia,FALSE,F
0,Finance & Investments,2,United States,United States,TRUE,M
0,Service,2,United States,United States,FALSE,M
0,Manufacturing,2,India,India,TRUE,M
0,Manufacturing,2,China,China,TRUE,M
0,Manufacturing,2,China,China,TRUE,M
0,Finance & Investments,2,Sweden,Sweden,TRUE,M
0,Finance & Investments,3,United States,United States,TRUE,M
0,Technology,2,Singapore,France,TRUE,M
0,Diversified,2,Poland,Poland,TRUE,M
0,Technology,1,United States,United States,TRUE,M
0,Healthcare,2,United States,United States,TRUE,M
0,Finance & Investments,2,United States,United States,TRUE,M
0,Technology,3,Japan,Japan,TRUE,M
0,Technology,2,United States,United States,TRUE,M
0,Technology,2,Czech Republic,Czech Republic,TRUE,M
0,Finance & Investments,1,United Kingdom,Estonia,TRUE,M
0,Fashion & Retail,2,United States,United States,FALSE,M
0,Technology,1,South Korea,South Korea,TRUE,M
0,Diversified,2,United States,United States,TRUE,M
0,Food & Beverage,2,China,China,TRUE,M
0,Diversified,2,China,China,TRUE,F
0,Manufacturing,2,China,China,TRUE,M
0,Manufacturing,1,China,China,TRUE,M
0,Healthcare,2,China,China,TRUE,M
0,Food & Beverage,2,Brazil,Brazil,FALSE,M
0,Media & Entertainment,1,China,China,TRUE,M
0,Healthcare,2,China,Hong Kong,TRUE,M
0,Food & Beverage,2,Brazil,Brazil,FALSE,M
0,Diversified,2,Egypt,Egypt,TRUE,M
0,Fashion & Retail,1,China,China,TRUE,M
0,Real Estate,3,United States,United States,TRUE,M
0,Healthcare,2,France,France,TRUE,M
0,Finance & Investments,2,Germany,Germany,TRUE,M
0,Finance & Investments,1,,Malaysia,FALSE,F
0,Logistics,2,Switzerland,Denmark,TRUE,M
0,Finance & Investments,2,United States,United States,TRUE,M
0,Finance & Investments,2,United States,United States,TRUE,M
0,Food & Beverage,2,Vietnam,Vietnam,TRUE,M
0,Gambling & Casinos,3,Japan,Japan,TRUE,M
0,Healthcare,1,United States,United States,TRUE,M
0,Finance & Investments,1,,Malaysia,FALSE,M
0,Manufacturing,3,United States,United States,TRUE,M
0,Fashion & Retail,1,China,China,TRUE,F
0,Real Estate,2,India,India,TRUE,M
0,Logistics,2,India,India,TRUE,M
0,Healthcare,2,India,India,TRUE,M
0,Healthcare,1,India,India,FALSE,M
0,Fashion & Retail,3,Spain,Spain,FALSE,M
0,Diversified,1,Russia,Russia,TRUE,M
0,Manufacturing,2,United States,Russia,TRUE,M
0,Diversified,3,Turkey,Turkey,FALSE,F
0,Food & Beverage,3,Japan,Japan,FALSE,M
0,Gambling & Casinos,3,Japan,Japan,TRUE,M
0,Technology,2,United States,United States,TRUE,M
0,Manufacturing,1,,Germany,FALSE,M
0,Healthcare,2,India,India,TRUE,M
0,Diversified,2,Russia,Russia,TRUE,M
0,Finance & Investments,1,,Malaysia,FALSE,F
0,Food & Beverage,1,Australia,Russia,TRUE,M
0,Manufacturing,2,China,China,TRUE,M
0,Sports,1,United States,United States,FALSE,M
0,Sports,2,United States,United States,FALSE,F
0,Sports,2,United States,United States,FALSE,F
0,Metals & Mining,2,Russia,Russia,TRUE,M
0,Energy,2,Russia,Russia,TRUE,M
0,Food & Beverage,2,Germany,Germany,TRUE,M
0,Food & Beverage,1,Germany,Germany,FALSE,M
0,Real Estate,3,Australia,Australia,TRUE,M
